ticker,company,cik,year,accession,status,path
HAL,Halliburton,0000045012,2025,0000045012-25-000010,item1a_not_found,
OKE,Oneok,0001039684,2010,0000909281-10-000030,item1a_not_found,
OKE,Oneok,0001039684,2011,0001039684-11-000029,success,data/item1a/0001039684_2011.txt
OKE,Oneok,0001039684,2012,0001039684-12-000027,success,data/item1a/0001039684_2012.txt
OKE,Oneok,0001039684,2013,0001039684-13-000024,success,data/item1a/0001039684_2013.txt
OKE,Oneok,0001039684,2014,0001039684-14-000019,success,data/item1a/0001039684_2014.txt
OKE,Oneok,0001039684,2015,0001039684-15-000017,success,data/item1a/0001039684_2015.txt
OKE,Oneok,0001039684,2016,0001039684-16-000113,success,data/item1a/0001039684_2016.txt
OKE,Oneok,0001039684,2017,0001039684-17-000019,success,data/item1a/0001039684_2017.txt
OKE,Oneok,0001039684,2018,0001039684-18-000021,success,data/item1a/0001039684_2018.txt
OKE,Oneok,0001039684,2019,0001039684-19-000016,success,data/item1a/0001039684_2019.txt
OKE,Oneok,0001039684,2020,0001039684-20-000012,success,data/item1a/0001039684_2020.txt
OKE,Oneok,0001039684,2021,0001039684-21-000015,success,data/item1a/0001039684_2021.txt
OKE,Oneok,0001039684,2022,0001039684-22-000015,success,data/item1a/0001039684_2022.txt
OKE,Oneok,0001039684,2023,0001039684-23-000016,success,data/item1a/0001039684_2023.txt
OKE,Oneok,0001039684,2024,0001039684-24-000015,success,data/item1a/0001039684_2024.txt
OKE,Oneok,0001039684,2025,0001039684-25-000036,success,data/item1a/0001039684_2025.txt
OXY,Occidental Petroleum,0000797468,2010,0000797468-10-000020,success,data/item1a/0000797468_2010.txt
OXY,Occidental Petroleum,0000797468,2011,0000797468-11-000026,success,data/item1a/0000797468_2011.txt
OXY,Occidental Petroleum,0000797468,2012,0000797468-12-000016,success,data/item1a/0000797468_2012.txt
OXY,Occidental Petroleum,0000797468,2013,0000797468-13-000011,success,data/item1a/0000797468_2013.txt
OXY,Occidental Petroleum,0000797468,2014,0000797468-14-000011,success,data/item1a/0000797468_2014.txt
OXY,Occidental Petroleum,0000797468,2015,0000797468-15-000003,success,data/item1a/0000797468_2015.txt
OXY,Occidental Petroleum,0000797468,2016,0000797468-16-000017,success,data/item1a/0000797468_2016.txt
OXY,Occidental Petroleum,0000797468,2017,0000797468-17-000003,success,data/item1a/0000797468_2017.txt
OXY,Occidental Petroleum,0000797468,2018,0000797468-18-000005,success,data/item1a/0000797468_2018.txt
OXY,Occidental Petroleum,0000797468,2019,0000797468-19-000004,success,data/item1a/0000797468_2019.txt
OXY,Occidental Petroleum,0000797468,2020,0000797468-20-000004,success,data/item1a/0000797468_2020.txt
OXY,Occidental Petroleum,0000797468,2021,0000797468-21-000009,success,data/item1a/0000797468_2021.txt
OXY,Occidental Petroleum,0000797468,2022,0000797468-22-000008,success,data/item1a/0000797468_2022.txt
OXY,Occidental Petroleum,0000797468,2023,0000797468-23-000011,success,data/item1a/0000797468_2023.txt
OXY,Occidental Petroleum,0000797468,2024,0000797468-24-000034,success,data/item1a/0000797468_2024.txt
OXY,Occidental Petroleum,0000797468,2025,0000797468-25-000029,success,data/item1a/0000797468_2025.txt
VLO,Valero Energy,0001035002,2010,0000950123-10-018097,item1a_not_found,
VLO,Valero Energy,0001035002,2011,0001035002-11-000013,item1a_not_found,
VLO,Valero Energy,0001035002,2012,0001035002-12-000008,item1a_not_found,
VLO,Valero Energy,0001035002,2013,0001035002-13-000008,item1a_not_found,
VLO,Valero Energy,0001035002,2014,0001035002-14-000008,item1a_not_found,
VLO,Valero Energy,0001035002,2015,0001035002-15-000009,success,data/item1a/0001035002_2015.txt
VLO,Valero Energy,0001035002,2016,0001035002-16-000069,success,data/item1a/0001035002_2016.txt
VLO,Valero Energy,0001035002,2017,0001035002-17-000009,success,data/item1a/0001035002_2017.txt
VLO,Valero Energy,0001035002,2018,0001035002-18-000010,success,data/item1a/0001035002_2018.txt
VLO,Valero Energy,0001035002,2019,0001035002-19-000008,success,data/item1a/0001035002_2019.txt
VLO,Valero Energy,0001035002,2020,0001035002-20-000007,success,data/item1a/0001035002_2020.txt
VLO,Valero Energy,0001035002,2021,0001035002-21-000051,success,data/item1a/0001035002_2021.txt
VLO,Valero Energy,0001035002,2022,0001035002-22-000007,success,data/item1a/0001035002_2022.txt
VLO,Valero Energy,0001035002,2023,0001035002-23-000027,success,data/item1a/0001035002_2023.txt
VLO,Valero Energy,0001035002,2024,0001035002-24-000007,success,data/item1a/0001035002_2024.txt
VLO,Valero Energy,0001035002,2025,0001035002-25-000005,success,data/item1a/0001035002_2025.txt
WMB,Williams Companies,0000107263,2010,0000950123-10-017267,success,data/item1a/0000107263_2010.txt
WMB,Williams Companies,0000107263,2011,0000950123-11-018126,success,data/item1a/0000107263_2011.txt
WMB,Williams Companies,0000107263,2012,0001193125-12-082513,success,data/item1a/0000107263_2012.txt
WMB,Williams Companies,0000107263,2013,0001193125-13-080025,success,data/item1a/0000107263_2013.txt
WMB,Williams Companies,0000107263,2014,0000107263-14-000003,success,data/item1a/0000107263_2014.txt
WMB,Williams Companies,0000107263,2015,0000107263-15-000003,success,data/item1a/0000107263_2015.txt
WMB,Williams Companies,0000107263,2016,0000107263-16-000021,success,data/item1a/0000107263_2016.txt
WMB,Williams Companies,0000107263,2017,0000107263-17-000003,success,data/item1a/0000107263_2017.txt
WMB,Williams Companies,0000107263,2018,0000107263-18-000006,success,data/item1a/0000107263_2018.txt
WMB,Williams Companies,0000107263,2019,0000107263-19-000007,success,data/item1a/0000107263_2019.txt
WMB,Williams Companies,0000107263,2020,0000107263-20-000005,success,data/item1a/0000107263_2020.txt
WMB,Williams Companies,0000107263,2021,0000107263-21-000006,success,data/item1a/0000107263_2021.txt
WMB,Williams Companies,0000107263,2022,0000107263-22-000007,success,data/item1a/0000107263_2022.txt
WMB,Williams Companies,0000107263,2023,0000107263-23-000007,success,data/item1a/0000107263_2023.txt
WMB,Williams Companies,0000107263,2024,0000107263-24-000019,success,data/item1a/0000107263_2024.txt
WMB,Williams Companies,0000107263,2025,0000107263-25-000031,success,data/item1a/0000107263_2025.txt
AFL,Aflac,0000004977,2010,0001193125-10-043173,success,data/item1a/0000004977_2010.txt
AFL,Aflac,0000004977,2011,0001193125-11-047639,success,data/item1a/0000004977_2011.txt
AFL,Aflac,0000004977,2012,0001193125-12-081967,success,data/item1a/0000004977_2012.txt
AFL,Aflac,0000004977,2013,0000004977-13-000030,success,data/item1a/0000004977_2013.txt
AFL,Aflac,0000004977,2014,0000004977-14-000052,success,data/item1a/0000004977_2014.txt
AFL,Aflac,0000004977,2015,0000004977-15-000071,success,data/item1a/0000004977_2015.txt
AFL,Aflac,0000004977,2016,0000004977-16-000259,success,data/item1a/0000004977_2016.txt
AFL,Aflac,0000004977,2017,0000004977-17-000064,success,data/item1a/0000004977_2017.txt
AFL,Aflac,0000004977,2018,0000004977-18-000054,success,data/item1a/0000004977_2018.txt
AFL,Aflac,0000004977,2019,0000004977-19-000049,success,data/item1a/0000004977_2019.txt
AFL,Aflac,0000004977,2020,0000004977-20-000044,success,data/item1a/0000004977_2020.txt
AFL,Aflac,0000004977,2021,0000004977-21-000047,success,data/item1a/0000004977_2021.txt
AFL,Aflac,0000004977,2022,0000004977-22-000058,success,data/item1a/0000004977_2022.txt
AFL,Aflac,0000004977,2023,0000004977-23-000055,success,data/item1a/0000004977_2023.txt
AFL,Aflac,0000004977,2024,0000004977-24-000053,success,data/item1a/0000004977_2024.txt
AFL,Aflac,0000004977,2025,0000004977-25-000047,success,data/item1a/0000004977_2025.txt
AON,Aon plc,0000315293,2010,0001047469-10-001535,success,data/item1a/0000315293_2010.txt
AON,Aon plc,0000315293,2011,0001047469-11-001427,success,data/item1a/0000315293_2011.txt
AON,Aon plc,0000315293,2012,0001047469-12-001478,success,data/item1a/0000315293_2012.txt
AON,Aon plc,0000315293,2013,0001047469-13-001494,success,data/item1a/0000315293_2013.txt
AON,Aon plc,0000315293,2014,0001445305-14-000476,success,data/item1a/0000315293_2014.txt
AON,Aon plc,0000315293,2015,0001628280-15-000950,success,data/item1a/0000315293_2015.txt
AON,Aon plc,0000315293,2016,0001628280-16-011485,success,data/item1a/0000315293_2016.txt
AON,Aon plc,0000315293,2017,0001628280-17-001652,success,data/item1a/0000315293_2017.txt
AON,Aon plc,0000315293,2018,0001628280-18-001923,success,data/item1a/0000315293_2018.txt
AON,Aon plc,0000315293,2019,0001628280-19-001558,success,data/item1a/0000315293_2019.txt
AON,Aon plc,0000315293,2020,0001628280-20-001607,success,data/item1a/0000315293_2020.txt
AON,Aon plc,0000315293,2021,0001628280-21-002574,success,data/item1a/0000315293_2021.txt
AON,Aon plc,0000315293,2022,0001628280-22-003180,success,data/item1a/0000315293_2022.txt
AON,Aon plc,0000315293,2023,0001628280-23-004087,success,data/item1a/0000315293_2023.txt
AON,Aon plc,0000315293,2024,0001628280-24-005392,success,data/item1a/0000315293_2024.txt
AON,Aon plc,0000315293,2025,0001628280-25-006093,success,data/item1a/0000315293_2025.txt
BNY,BNY Mellon,0001390777,2010,0001193125-10-042948,success,data/item1a/0001390777_2010.txt
BNY,BNY Mellon,0001390777,2011,0001193125-11-049932,success,data/item1a/0001390777_2011.txt
BNY,BNY Mellon,0001390777,2012,0001193125-12-085349,success,data/item1a/0001390777_2012.txt
BNY,BNY Mellon,0001390777,2013,0001193125-13-084562,item1a_not_found,
BNY,BNY Mellon,0001390777,2014,0001445305-14-000745,item1a_not_found,
BNY,BNY Mellon,0001390777,2015,0001628280-15-001194,item1a_not_found,
BNY,BNY Mellon,0001390777,2016,0001390777-16-000204,item1a_not_found,
BNY,BNY Mellon,0001390777,2017,0001390777-17-000065,item1a_not_found,
BNY,BNY Mellon,0001390777,2018,0001390777-18-000069,item1a_not_found,
BNY,BNY Mellon,0001390777,2019,0001390777-19-000050,item1a_not_found,
BNY,BNY Mellon,0001390777,2020,0001390777-20-000044,item1a_not_found,
BNY,BNY Mellon,0001390777,2021,0001390777-21-000037,item1a_not_found,
BNY,BNY Mellon,0001390777,2022,0001390777-22-000043,item1a_not_found,
BNY,BNY Mellon,0001390777,2023,0001390777-23-000033,item1a_not_found,
BNY,BNY Mellon,0001390777,2024,0001390777-24-000051,item1a_not_found,
BNY,BNY Mellon,0001390777,2025,0001390777-25-000046,item1a_not_found,
BRO,Brown & Brown,0000079282,2010,0001193125-10-044577,success,data/item1a/0000079282_2010.txt
BRO,Brown & Brown,0000079282,2011,0001193125-11-051929,success,data/item1a/0000079282_2011.txt
BRO,Brown & Brown,0000079282,2012,0001193125-12-089393,item1a_not_found,
BRO,Brown & Brown,0000079282,2013,0001193125-13-087664,success,data/item1a/0000079282_2013.txt
BRO,Brown & Brown,0000079282,2014,0001193125-14-077842,success,data/item1a/0000079282_2014.txt
BRO,Brown & Brown,0000079282,2015,0001193125-15-070864,success,data/item1a/0000079282_2015.txt
BRO,Brown & Brown,0000079282,2016,0000079282-16-000034,success,data/item1a/0000079282_2016.txt
BRO,Brown & Brown,0000079282,2017,0000079282-17-000006,success,data/item1a/0000079282_2017.txt
BRO,Brown & Brown,0000079282,2018,0000079282-18-000006,success,data/item1a/0000079282_2018.txt
BRO,Brown & Brown,0000079282,2019,0000079282-19-000006,success,data/item1a/0000079282_2019.txt
BRO,Brown & Brown,0000079282,2020,0001564590-20-006075,success,data/item1a/0000079282_2020.txt
BRO,Brown & Brown,0000079282,2021,0001564590-21-007624,success,data/item1a/0000079282_2021.txt
BRO,Brown & Brown,0000079282,2022,0000950170-22-001654,success,data/item1a/0000079282_2022.txt
BRO,Brown & Brown,0000079282,2023,0000950170-23-004717,success,data/item1a/0000079282_2023.txt
BRO,Brown & Brown,0000079282,2024,0000950170-24-018890,success,data/item1a/0000079282_2024.txt
BRO,Brown & Brown,0000079282,2025,0000950170-25-019039,success,data/item1a/0000079282_2025.txt
IBKR,Interactive Brokers,0001381197,2010,0001047469-10-001544,success,data/item1a/0001381197_2010.txt
IBKR,Interactive Brokers,0001381197,2011,0001047469-11-001557,success,data/item1a/0001381197_2011.txt
IBKR,Interactive Brokers,0001381197,2012,0001047469-12-001916,success,data/item1a/0001381197_2012.txt
IBKR,Interactive Brokers,0001381197,2013,0001047469-13-002439,success,data/item1a/0001381197_2013.txt
IBKR,Interactive Brokers,0001381197,2014,0001047469-14-001697,success,data/item1a/0001381197_2014.txt
IBKR,Interactive Brokers,0001381197,2015,0001047469-15-001520,success,data/item1a/0001381197_2015.txt
IBKR,Interactive Brokers,0001381197,2016,0001047469-16-010549,success,data/item1a/0001381197_2016.txt
IBKR,Interactive Brokers,0001381197,2017,0001047469-17-001069,success,data/item1a/0001381197_2017.txt
IBKR,Interactive Brokers,0001381197,2018,0001047469-18-001166,success,data/item1a/0001381197_2018.txt
IBKR,Interactive Brokers,0001381197,2019,0001140361-19-004097,success,data/item1a/0001381197_2019.txt
IBKR,Interactive Brokers,0001381197,2020,0001381197-20-000006,success,data/item1a/0001381197_2020.txt
IBKR,Interactive Brokers,0001381197,2021,0001381197-21-000008,success,data/item1a/0001381197_2021.txt
IBKR,Interactive Brokers,0001381197,2022,0001381197-22-000010,success,data/item1a/0001381197_2022.txt
IBKR,Interactive Brokers,0001381197,2023,0001381197-23-000014,success,data/item1a/0001381197_2023.txt
IBKR,Interactive Brokers,0001381197,2024,0001381197-24-000083,success,data/item1a/0001381197_2024.txt
IBKR,Interactive Brokers,0001381197,2025,0001381197-25-000036,success,data/item1a/0001381197_2025.txt
JPM,JPMorgan Chase,0000019617,2010,0000950123-10-016029,success,data/item1a/0000019617_2010.txt
JPM,JPMorgan Chase,0000019617,2011,0000950123-11-019773,success,data/item1a/0000019617_2011.txt
JPM,JPMorgan Chase,0000019617,2012,0000019617-12-000163,success,data/item1a/0000019617_2012.txt
JPM,JPMorgan Chase,0000019617,2013,0000019617-13-000221,success,data/item1a/0000019617_2013.txt
JPM,JPMorgan Chase,0000019617,2014,0000019617-14-000289,success,data/item1a/0000019617_2014.txt
JPM,JPMorgan Chase,0000019617,2015,0000019617-15-000272,success,data/item1a/0000019617_2015.txt
JPM,JPMorgan Chase,0000019617,2016,0000019617-16-000902,success,data/item1a/0000019617_2016.txt
JPM,JPMorgan Chase,0000019617,2017,0000019617-17-000314,success,data/item1a/0000019617_2017.txt
JPM,JPMorgan Chase,0000019617,2018,0000019617-18-000057,success,data/item1a/0000019617_2018.txt
JPM,JPMorgan Chase,0000019617,2019,0000019617-19-000054,success,data/item1a/0000019617_2019.txt
JPM,JPMorgan Chase,0000019617,2020,0000019617-20-000257,success,data/item1a/0000019617_2020.txt
JPM,JPMorgan Chase,0000019617,2021,0000019617-21-000236,success,data/item1a/0000019617_2021.txt
JPM,JPMorgan Chase,0000019617,2022,0000019617-22-000272,success,data/item1a/0000019617_2022.txt
JPM,JPMorgan Chase,0000019617,2023,0000019617-23-000231,success,data/item1a/0000019617_2023.txt
JPM,JPMorgan Chase,0000019617,2024,0000019617-24-000225,success,data/item1a/0000019617_2024.txt
JPM,JPMorgan Chase,0000019617,2025,0000019617-25-000270,success,data/item1a/0000019617_2025.txt
MCO,Moody's Corporation,0001059556,2010,0001193125-10-043405,success,data/item1a/0001059556_2010.txt
MCO,Moody's Corporation,0001059556,2011,0001193125-11-047974,success,data/item1a/0001059556_2011.txt
MCO,Moody's Corporation,0001059556,2012,0001193125-12-081639,success,data/item1a/0001059556_2012.txt
MCO,Moody's Corporation,0001059556,2013,0001193125-13-074571,success,data/item1a/0001059556_2013.txt
MCO,Moody's Corporation,0001059556,2014,0001193125-14-070371,success,data/item1a/0001059556_2014.txt
MCO,Moody's Corporation,0001059556,2015,0001193125-15-063352,success,data/item1a/0001059556_2015.txt
MCO,Moody's Corporation,0001059556,2016,0001193125-16-476427,success,data/item1a/0001059556_2016.txt
MCO,Moody's Corporation,0001059556,2017,0001193125-17-054522,success,data/item1a/0001059556_2017.txt
MCO,Moody's Corporation,0001059556,2018,0001193125-18-058986,success,data/item1a/0001059556_2018.txt
MCO,Moody's Corporation,0001059556,2019,0001193125-19-048576,success,data/item1a/0001059556_2019.txt
MCO,Moody's Corporation,0001059556,2020,0001059556-20-000005,success,data/item1a/0001059556_2020.txt
MCO,Moody's Corporation,0001059556,2021,0001059556-21-000010,success,data/item1a/0001059556_2021.txt
MCO,Moody's Corporation,0001059556,2022,0001059556-22-000012,success,data/item1a/0001059556_2022.txt
MCO,Moody's Corporation,0001059556,2023,0001059556-23-000016,success,data/item1a/0001059556_2023.txt
MCO,Moody's Corporation,0001059556,2024,0001059556-24-000017,success,data/item1a/0001059556_2024.txt
MCO,Moody's Corporation,0001059556,2025,0001059556-25-000025,success,data/item1a/0001059556_2025.txt
PFG,Principal Financial Group,0001126328,2010,0001047469-10-000948,success,data/item1a/0001126328_2010.txt
PFG,Principal Financial Group,0001126328,2011,0001047469-11-000974,success,data/item1a/0001126328_2011.txt
PFG,Principal Financial Group,0001126328,2012,0001047469-12-001065,success,data/item1a/0001126328_2012.txt
PFG,Principal Financial Group,0001126328,2013,0001047469-13-000940,success,data/item1a/0001126328_2013.txt
PFG,Principal Financial Group,0001126328,2014,0001047469-14-000817,success,data/item1a/0001126328_2014.txt
PFG,Principal Financial Group,0001126328,2015,0001047469-15-000727,success,data/item1a/0001126328_2015.txt
PFG,Principal Financial Group,0001126328,2016,0001047469-16-010094,success,data/item1a/0001126328_2016.txt
PFG,Principal Financial Group,0001126328,2017,0001047469-17-000589,success,data/item1a/0001126328_2017.txt
PFG,Principal Financial Group,0001126328,2018,0001047469-18-000695,success,data/item1a/0001126328_2018.txt
PFG,Principal Financial Group,0001126328,2019,0001047469-19-000469,success,data/item1a/0001126328_2019.txt
PFG,Principal Financial Group,0001126328,2020,0001104659-20-021174,item1a_not_found,
PFG,Principal Financial Group,0001126328,2021,0001104659-21-022074,item1a_not_found,
PFG,Principal Financial Group,0001126328,2022,0001104659-22-020401,item1a_not_found,
PFG,Principal Financial Group,0001126328,2023,0001104659-23-022860,item1a_not_found,
PFG,Principal Financial Group,0001126328,2024,0001104659-24-025516,item1a_not_found,
PFG,Principal Financial Group,0001126328,2025,0001410578-25-000160,item1a_not_found,
RJF,Raymond James Financial,0000720005,2010,0000720005-10-000081,success,data/item1a/0000720005_2010.txt
RJF,Raymond James Financial,0000720005,2011,0000720005-11-000101,success,data/item1a/0000720005_2011.txt
RJF,Raymond James Financial,0000720005,2012,0000720005-12-000113,success,data/item1a/0000720005_2012.txt
RJF,Raymond James Financial,0000720005,2013,0000720005-13-000089,success,data/item1a/0000720005_2013.txt
RJF,Raymond James Financial,0000720005,2014,0000720005-14-000077,success,data/item1a/0000720005_2014.txt
RJF,Raymond James Financial,0000720005,2015,0000720005-15-000075,success,data/item1a/0000720005_2015.txt
RJF,Raymond James Financial,0000720005,2016,0000720005-16-000169,success,data/item1a/0000720005_2016.txt
RJF,Raymond James Financial,0000720005,2017,0000720005-17-000089,success,data/item1a/0000720005_2017.txt
RJF,Raymond James Financial,0000720005,2018,0000720005-18-000083,success,data/item1a/0000720005_2018.txt
RJF,Raymond James Financial,0000720005,2019,0000720005-19-000086,success,data/item1a/0000720005_2019.txt
RJF,Raymond James Financial,0000720005,2020,0000720005-20-000063,success,data/item1a/0000720005_2020.txt
RJF,Raymond James Financial,0000720005,2021,0000720005-21-000106,success,data/item1a/0000720005_2021.txt
RJF,Raymond James Financial,0000720005,2022,0000720005-22-000066,success,data/item1a/0000720005_2022.txt
RJF,Raymond James Financial,0000720005,2023,0000720005-23-000079,success,data/item1a/0000720005_2023.txt
RJF,Raymond James Financial,0000720005,2024,0000720005-24-000069,success,data/item1a/0000720005_2024.txt
RJF,Raymond James Financial,0000720005,2025,0000720005-25-000093,success,data/item1a/0000720005_2025.txt
TFC,Truist Financial,0000092230,2010,0001193125-10-042975,item1a_not_found,
TFC,Truist Financial,0000092230,2011,0001193125-11-047405,item1a_not_found,
TFC,Truist Financial,0000092230,2012,0001193125-12-081457,success,data/item1a/0000092230_2012.txt
TFC,Truist Financial,0000092230,2013,0000092230-13-000023,item1a_not_found,
TFC,Truist Financial,0000092230,2014,0000092230-14-000014,success,data/item1a/0000092230_2014.txt
TFC,Truist Financial,0000092230,2015,0000092230-15-000021,success,data/item1a/0000092230_2015.txt
TFC,Truist Financial,0000092230,2016,0000092230-16-000125,success,data/item1a/0000092230_2016.txt
TFC,Truist Financial,0000092230,2017,0000092230-17-000021,success,data/item1a/0000092230_2017.txt
TFC,Truist Financial,0000092230,2018,0000092230-18-000021,success,data/item1a/0000092230_2018.txt
TFC,Truist Financial,0000092230,2019,0000092230-19-000017,success,data/item1a/0000092230_2019.txt
TFC,Truist Financial,0000092230,2020,0000092230-20-000045,success,data/item1a/0000092230_2020.txt
TFC,Truist Financial,0000092230,2021,0000092230-21-000032,success,data/item1a/0000092230_2021.txt
TFC,Truist Financial,0000092230,2022,0000092230-22-000008,success,data/item1a/0000092230_2022.txt
TFC,Truist Financial,0000092230,2023,0000092230-23-000034,success,data/item1a/0000092230_2023.txt
TFC,Truist Financial,0000092230,2024,0000092230-24-000010,success,data/item1a/0000092230_2024.txt
TFC,Truist Financial,0000092230,2025,0000092230-25-000020,success,data/item1a/0000092230_2025.txt
BAX,Baxter International,0000010456,2010,0000950123-10-015380,success,data/item1a/0000010456_2010.txt
BAX,Baxter International,0000010456,2011,0000950123-11-017190,success,data/item1a/0000010456_2011.txt
BAX,Baxter International,0000010456,2012,0001193125-12-075661,success,data/item1a/0000010456_2012.txt
BAX,Baxter International,0000010456,2013,0001193125-13-069609,success,data/item1a/0000010456_2013.txt
BAX,Baxter International,0000010456,2014,0001193125-14-061654,success,data/item1a/0000010456_2014.txt
BAX,Baxter International,0000010456,2015,0001193125-15-065871,success,data/item1a/0000010456_2015.txt
BAX,Baxter International,0000010456,2016,0001193125-16-479471,success,data/item1a/0000010456_2016.txt
BAX,Baxter International,0000010456,2017,0001564590-17-002240,success,data/item1a/0000010456_2017.txt
BAX,Baxter International,0000010456,2018,0001564590-18-002954,success,data/item1a/0000010456_2018.txt
BAX,Baxter International,0000010456,2019,0001564590-19-003727,success,data/item1a/0000010456_2019.txt
BAX,Baxter International,0000010456,2020,0001628280-20-003693,success,data/item1a/0000010456_2020.txt
BAX,Baxter International,0000010456,2021,0001628280-21-001867,success,data/item1a/0000010456_2021.txt
BAX,Baxter International,0000010456,2022,0001628280-22-003432,success,data/item1a/0000010456_2022.txt
BAX,Baxter International,0000010456,2023,0001628280-23-002864,success,data/item1a/0000010456_2023.txt
BAX,Baxter International,0000010456,2024,0001628280-24-003932,success,data/item1a/0000010456_2024.txt
BAX,Baxter International,0000010456,2025,0001628280-25-007201,success,data/item1a/0000010456_2025.txt
CNC,Centene Corporation,0001071739,2010,0001071739-10-000009,success,data/item1a/0001071739_2010.txt
CNC,Centene Corporation,0001071739,2011,0001071739-11-000012,success,data/item1a/0001071739_2011.txt
CNC,Centene Corporation,0001071739,2012,0001071739-12-000006,success,data/item1a/0001071739_2012.txt
CNC,Centene Corporation,0001071739,2013,0001071739-13-000024,success,data/item1a/0001071739_2013.txt
CNC,Centene Corporation,0001071739,2014,0001071739-14-000033,success,data/item1a/0001071739_2014.txt
CNC,Centene Corporation,0001071739,2015,0001071739-15-000034,success,data/item1a/0001071739_2015.txt
CNC,Centene Corporation,0001071739,2016,0001071739-16-000192,success,data/item1a/0001071739_2016.txt
CNC,Centene Corporation,0001071739,2017,0001071739-17-000018,success,data/item1a/0001071739_2017.txt
CNC,Centene Corporation,0001071739,2018,0001071739-18-000030,success,data/item1a/0001071739_2018.txt
CNC,Centene Corporation,0001071739,2019,0001071739-19-000032,success,data/item1a/0001071739_2019.txt
CNC,Centene Corporation,0001071739,2020,0001071739-20-000060,success,data/item1a/0001071739_2020.txt
CNC,Centene Corporation,0001071739,2021,0001071739-21-000039,success,data/item1a/0001071739_2021.txt
CNC,Centene Corporation,0001071739,2022,0001071739-22-000071,success,data/item1a/0001071739_2022.txt
CNC,Centene Corporation,0001071739,2023,0001071739-23-000047,success,data/item1a/0001071739_2023.txt
CNC,Centene Corporation,0001071739,2024,0001071739-24-000037,success,data/item1a/0001071739_2024.txt
CNC,Centene Corporation,0001071739,2025,0001071739-25-000027,success,data/item1a/0001071739_2025.txt
EW,Edwards Lifesciences,0001099800,2010,0001047469-10-001539,success,data/item1a/0001099800_2010.txt
EW,Edwards Lifesciences,0001099800,2011,0001047469-11-001550,success,data/item1a/0001099800_2011.txt
EW,Edwards Lifesciences,0001099800,2012,0001047469-12-001617,success,data/item1a/0001099800_2012.txt
EW,Edwards Lifesciences,0001099800,2013,0001047469-13-001954,success,data/item1a/0001099800_2013.txt
EW,Edwards Lifesciences,0001099800,2014,0001047469-14-001583,success,data/item1a/0001099800_2014.txt
EW,Edwards Lifesciences,0001099800,2015,0001047469-15-000998,success,data/item1a/0001099800_2015.txt
EW,Edwards Lifesciences,0001099800,2016,0001099800-16-000044,success,data/item1a/0001099800_2016.txt
EW,Edwards Lifesciences,0001099800,2017,0001099800-17-000008,success,data/item1a/0001099800_2017.txt
EW,Edwards Lifesciences,0001099800,2018,0001099800-18-000007,success,data/item1a/0001099800_2018.txt
EW,Edwards Lifesciences,0001099800,2019,0001099800-19-000004,success,data/item1a/0001099800_2019.txt
EW,Edwards Lifesciences,0001099800,2020,0001099800-20-000005,success,data/item1a/0001099800_2020.txt
EW,Edwards Lifesciences,0001099800,2021,0001099800-21-000007,success,data/item1a/0001099800_2021.txt
EW,Edwards Lifesciences,0001099800,2022,0001099800-22-000005,success,data/item1a/0001099800_2022.txt
EW,Edwards Lifesciences,0001099800,2023,0001099800-23-000005,success,data/item1a/0001099800_2023.txt
EW,Edwards Lifesciences,0001099800,2024,0001099800-24-000004,success,data/item1a/0001099800_2024.txt
EW,Edwards Lifesciences,0001099800,2025,0001099800-25-000005,success,data/item1a/0001099800_2025.txt
HUM,Humana,0000049071,2010,0001193125-10-035019,success,data/item1a/0000049071_2010.txt
HUM,Humana,0000049071,2011,0001193125-11-039288,success,data/item1a/0000049071_2011.txt
HUM,Humana,0000049071,2012,0001193125-12-076885,success,data/item1a/0000049071_2012.txt
HUM,Humana,0000049071,2013,0001193125-13-069911,success,data/item1a/0000049071_2013.txt
HUM,Humana,0000049071,2014,0001193125-14-058508,success,data/item1a/0000049071_2014.txt
HUM,Humana,0000049071,2015,0000049071-15-000019,success,data/item1a/0000049071_2015.txt
HUM,Humana,0000049071,2016,0000049071-16-000117,success,data/item1a/0000049071_2016.txt
HUM,Humana,0000049071,2017,0000049071-17-000019,success,data/item1a/0000049071_2017.txt
HUM,Humana,0000049071,2018,0000049071-18-000014,success,data/item1a/0000049071_2018.txt
HUM,Humana,0000049071,2019,0000049071-19-000023,success,data/item1a/0000049071_2019.txt
HUM,Humana,0000049071,2020,0000049071-20-000032,success,data/item1a/0000049071_2020.txt
HUM,Humana,0000049071,2021,0000049071-21-000039,success,data/item1a/0000049071_2021.txt
HUM,Humana,0000049071,2022,0000049071-22-000017,success,data/item1a/0000049071_2022.txt
HUM,Humana,0000049071,2023,0000049071-23-000011,success,data/item1a/0000049071_2023.txt
HUM,Humana,0000049071,2024,0000049071-24-000012,success,data/item1a/0000049071_2024.txt
HUM,Humana,0000049071,2025,0000049071-25-000007,success,data/item1a/0000049071_2025.txt
IDXX,Idexx Laboratories,0000874716,2010,0000950123-10-014507,success,data/item1a/0000874716_2010.txt
IDXX,Idexx Laboratories,0000874716,2011,0001144204-11-010145,success,data/item1a/0000874716_2011.txt
IDXX,Idexx Laboratories,0000874716,2012,0001144204-12-009868,success,data/item1a/0000874716_2012.txt
IDXX,Idexx Laboratories,0000874716,2013,0000874716-13-000005,success,data/item1a/0000874716_2013.txt
