ticker,company,cik,year,accession,status,path
IT,Gartner,0000749251,2012,0000930413-12-001031,item1a_not_found,
IT,Gartner,0000749251,2013,0000930413-13-001003,success,data/item1a/0000749251_2013.txt
IT,Gartner,0000749251,2014,0000749251-14-000007,success,data/item1a/0000749251_2014.txt
IT,Gartner,0000749251,2015,0000749251-15-000009,success,data/item1a/0000749251_2015.txt
IT,Gartner,0000749251,2016,0000749251-16-000034,success,data/item1a/0000749251_2016.txt
IT,Gartner,0000749251,2017,0000749251-17-000005,success,data/item1a/0000749251_2017.txt
IT,Gartner,0000749251,2018,0000749251-18-000004,success,data/item1a/0000749251_2018.txt
IT,Gartner,0000749251,2019,0000749251-19-000005,success,data/item1a/0000749251_2019.txt
IT,Gartner,0000749251,2020,0000749251-20-000008,success,data/item1a/0000749251_2020.txt
IT,Gartner,0000749251,2021,0000749251-21-000010,success,data/item1a/0000749251_2021.txt
IT,Gartner,0000749251,2022,0000749251-22-000006,success,data/item1a/0000749251_2022.txt
IT,Gartner,0000749251,2023,0000749251-23-000006,success,data/item1a/0000749251_2023.txt
IT,Gartner,0000749251,2024,0000749251-24-000006,success,data/item1a/0000749251_2024.txt
IT,Gartner,0000749251,2025,0000749251-25-000008,success,data/item1a/0000749251_2025.txt
SNPS,Synopsys,0000883241,2010,0001193125-10-282648,success,data/item1a/0000883241_2010.txt
SNPS,Synopsys,0000883241,2011,0001193125-11-343034,success,data/item1a/0000883241_2011.txt
SNPS,Synopsys,0000883241,2012,0001193125-12-510596,success,data/item1a/0000883241_2012.txt
SNPS,Synopsys,0000883241,2013,0001193125-13-479653,success,data/item1a/0000883241_2013.txt
SNPS,Synopsys,0000883241,2014,0000883241-14-000008,success,data/item1a/0000883241_2014.txt
SNPS,Synopsys,0000883241,2015,0000883241-15-000014,success,data/item1a/0000883241_2015.txt
SNPS,Synopsys,0000883241,2016,0000883241-16-000027,success,data/item1a/0000883241_2016.txt
SNPS,Synopsys,0000883241,2017,0000883241-17-000014,success,data/item1a/0000883241_2017.txt
SNPS,Synopsys,0000883241,2018,0000883241-18-000012,success,data/item1a/0000883241_2018.txt
SNPS,Synopsys,0000883241,2019,0000883241-19-000019,success,data/item1a/0000883241_2019.txt
SNPS,Synopsys,0000883241,2020,0000883241-20-000015,success,data/item1a/0000883241_2020.txt
SNPS,Synopsys,0000883241,2021,0000883241-21-000022,success,data/item1a/0000883241_2021.txt
SNPS,Synopsys,0000883241,2022,0000883241-22-000017,success,data/item1a/0000883241_2022.txt
SNPS,Synopsys,0000883241,2023,0000883241-23-000019,success,data/item1a/0000883241_2023.txt
SNPS,Synopsys,0000883241,2024,0000883241-24-000024,success,data/item1a/0000883241_2024.txt
SNPS,Synopsys,0000883241,2025,0000883241-25-000028,success,data/item1a/0000883241_2025.txt
STX,Seagate Technology,0001137789,2010,0001047469-10-007649,success,data/item1a/0001137789_2010.txt
STX,Seagate Technology,0001137789,2011,0001047469-11-007483,success,data/item1a/0001137789_2011.txt
STX,Seagate Technology,0001137789,2012,0001047469-12-007998,success,data/item1a/0001137789_2012.txt
STX,Seagate Technology,0001137789,2013,0001047469-13-008213,success,data/item1a/0001137789_2013.txt
STX,Seagate Technology,0001137789,2014,0001047469-14-006770,success,data/item1a/0001137789_2014.txt
STX,Seagate Technology,0001137789,2015,0001047469-15-006787,success,data/item1a/0001137789_2015.txt
STX,Seagate Technology,0001137789,2016,0001047469-16-014732,success,data/item1a/0001137789_2016.txt
STX,Seagate Technology,0001137789,2017,0001193125-17-248796,success,data/item1a/0001137789_2017.txt
STX,Seagate Technology,0001137789,2018,0001193125-18-238271,success,data/item1a/0001137789_2018.txt
STX,Seagate Technology,0001137789,2019,0001193125-19-212028,success,data/item1a/0001137789_2019.txt
STX,Seagate Technology,0001137789,2020,0001137789-20-000057,success,data/item1a/0001137789_2020.txt
STX,Seagate Technology,0001137789,2021,0001137789-21-000049,success,data/item1a/0001137789_2021.txt
STX,Seagate Technology,0001137789,2022,0001137789-22-000055,success,data/item1a/0001137789_2022.txt
STX,Seagate Technology,0001137789,2023,0001137789-23-000049,success,data/item1a/0001137789_2023.txt
STX,Seagate Technology,0001137789,2024,0001137789-24-000068,success,data/item1a/0001137789_2024.txt
STX,Seagate Technology,0001137789,2025,0001137789-25-000157,success,data/item1a/0001137789_2025.txt
TXN,Texas Instruments,0000097476,2010,0001140361-10-007923,success,data/item1a/0000097476_2010.txt
TXN,Texas Instruments,0000097476,2011,0001140361-11-012312,success,data/item1a/0000097476_2011.txt
TXN,Texas Instruments,0000097476,2012,0000097476-12-000010,success,data/item1a/0000097476_2012.txt
TXN,Texas Instruments,0000097476,2013,0000097476-13-000009,success,data/item1a/0000097476_2013.txt
TXN,Texas Instruments,0000097476,2014,0000097476-14-000007,success,data/item1a/0000097476_2014.txt
TXN,Texas Instruments,0000097476,2015,0000097476-15-000003,success,data/item1a/0000097476_2015.txt
TXN,Texas Instruments,0000097476,2016,0001564590-16-013126,success,data/item1a/0000097476_2016.txt
TXN,Texas Instruments,0000097476,2017,0001564590-17-002142,success,data/item1a/0000097476_2017.txt
TXN,Texas Instruments,0000097476,2018,0001564590-18-002832,success,data/item1a/0000097476_2018.txt
TXN,Texas Instruments,0000097476,2019,0001564590-19-003839,success,data/item1a/0000097476_2019.txt
TXN,Texas Instruments,0000097476,2020,0000097476-20-000009,success,data/item1a/0000097476_2020.txt
TXN,Texas Instruments,0000097476,2021,0000097476-21-000006,success,data/item1a/0000097476_2021.txt
TXN,Texas Instruments,0000097476,2022,0000097476-22-000009,success,data/item1a/0000097476_2022.txt
TXN,Texas Instruments,0000097476,2023,0000097476-23-000007,success,data/item1a/0000097476_2023.txt
TXN,Texas Instruments,0000097476,2024,0000097476-24-000007,success,data/item1a/0000097476_2024.txt
TXN,Texas Instruments,0000097476,2025,0000097476-25-000007,success,data/item1a/0000097476_2025.txt
ALB,Albemarle Corporation,0000915913,2010,0001193125-10-042722,success,data/item1a/0000915913_2010.txt
ALB,Albemarle Corporation,0000915913,2011,0001193125-11-047404,success,data/item1a/0000915913_2011.txt
ALB,Albemarle Corporation,0000915913,2012,0001193125-12-071957,success,data/item1a/0000915913_2012.txt
ALB,Albemarle Corporation,0000915913,2013,0001193125-13-062728,success,data/item1a/0000915913_2013.txt
ALB,Albemarle Corporation,0000915913,2014,0000915913-14-000008,success,data/item1a/0000915913_2014.txt
ALB,Albemarle Corporation,0000915913,2015,0000915913-15-000009,success,data/item1a/0000915913_2015.txt
ALB,Albemarle Corporation,0000915913,2016,0000915913-16-000041,success,data/item1a/0000915913_2016.txt
ALB,Albemarle Corporation,0000915913,2017,0000915913-17-000010,success,data/item1a/0000915913_2017.txt
ALB,Albemarle Corporation,0000915913,2018,0000915913-18-000005,success,data/item1a/0000915913_2018.txt
ALB,Albemarle Corporation,0000915913,2019,0000915913-19-000021,success,data/item1a/0000915913_2019.txt
ALB,Albemarle Corporation,0000915913,2020,0000915913-20-000040,success,data/item1a/0000915913_2020.txt
ALB,Albemarle Corporation,0000915913,2021,0000915913-21-000018,success,data/item1a/0000915913_2021.txt
ALB,Albemarle Corporation,0000915913,2022,0000915913-22-000027,success,data/item1a/0000915913_2022.txt
ALB,Albemarle Corporation,0000915913,2023,0000915913-23-000039,success,data/item1a/0000915913_2023.txt
ALB,Albemarle Corporation,0000915913,2024,0000915913-24-000016,success,data/item1a/0000915913_2024.txt
ALB,Albemarle Corporation,0000915913,2025,0000915913-25-000026,success,data/item1a/0000915913_2025.txt
APD,Air Products,0000002969,2010,0001193125-10-266784,success,data/item1a/0000002969_2010.txt
APD,Air Products,0000002969,2011,0001193125-11-319887,success,data/item1a/0000002969_2011.txt
APD,Air Products,0000002969,2012,0001193125-12-476878,success,data/item1a/0000002969_2012.txt
APD,Air Products,0000002969,2013,0001193125-13-453925,success,data/item1a/0000002969_2013.txt
APD,Air Products,0000002969,2014,0001193125-14-423115,success,data/item1a/0000002969_2014.txt
APD,Air Products,0000002969,2015,0001193125-15-386399,success,data/item1a/0000002969_2015.txt
APD,Air Products,0000002969,2016,0001193125-16-773346,success,data/item1a/0000002969_2016.txt
APD,Air Products,0000002969,2017,0000002969-17-000039,success,data/item1a/0000002969_2017.txt
APD,Air Products,0000002969,2018,0000002969-18-000044,success,data/item1a/0000002969_2018.txt
APD,Air Products,0000002969,2019,0000002969-19-000051,success,data/item1a/0000002969_2019.txt
APD,Air Products,0000002969,2020,0000002969-20-000049,success,data/item1a/0000002969_2020.txt
APD,Air Products,0000002969,2021,0000002969-21-000055,success,data/item1a/0000002969_2021.txt
APD,Air Products,0000002969,2022,0000002969-22-000054,success,data/item1a/0000002969_2022.txt
APD,Air Products,0000002969,2023,0000002969-23-000047,success,data/item1a/0000002969_2023.txt
APD,Air Products,0000002969,2024,0000002969-24-000056,success,data/item1a/0000002969_2024.txt
APD,Air Products,0000002969,2025,0000002969-25-000055,success,data/item1a/0000002969_2025.txt
ECL,Ecolab,0000031462,2010,0001104659-10-010302,item1a_not_found,
ECL,Ecolab,0000031462,2011,0001104659-11-010321,success,data/item1a/0000031462_2011.txt
ECL,Ecolab,0000031462,2012,0001104659-12-014104,success,data/item1a/0000031462_2012.txt
ECL,Ecolab,0000031462,2013,0001104659-13-014387,success,data/item1a/0000031462_2013.txt
ECL,Ecolab,0000031462,2014,0001104659-14-014489,success,data/item1a/0000031462_2014.txt
ECL,Ecolab,0000031462,2015,0001104659-15-014788,success,data/item1a/0000031462_2015.txt
ECL,Ecolab,0000031462,2016,0001558370-16-003581,success,data/item1a/0000031462_2016.txt
ECL,Ecolab,0000031462,2017,0001558370-17-000944,success,data/item1a/0000031462_2017.txt
ECL,Ecolab,0000031462,2018,0001558370-18-000999,success,data/item1a/0000031462_2018.txt
ECL,Ecolab,0000031462,2019,0001558370-19-001379,success,data/item1a/0000031462_2019.txt
ECL,Ecolab,0000031462,2020,0001558370-20-001788,success,data/item1a/0000031462_2020.txt
ECL,Ecolab,0000031462,2021,0001558370-21-001916,success,data/item1a/0000031462_2021.txt
ECL,Ecolab,0000031462,2022,0001558370-22-002059,success,data/item1a/0000031462_2022.txt
ECL,Ecolab,0000031462,2023,0001558370-23-001969,success,data/item1a/0000031462_2023.txt
ECL,Ecolab,0000031462,2024,0001558370-24-001581,success,data/item1a/0000031462_2024.txt
ECL,Ecolab,0000031462,2025,0001558370-25-001263,success,data/item1a/0000031462_2025.txt
NUE,Nucor,0000073309,2010,0001193125-10-040686,success,data/item1a/0000073309_2010.txt
NUE,Nucor,0000073309,2011,0001193125-11-049351,success,data/item1a/0000073309_2011.txt
NUE,Nucor,0000073309,2012,0001193125-12-083972,success,data/item1a/0000073309_2012.txt
NUE,Nucor,0000073309,2013,0001193125-13-084517,success,data/item1a/0000073309_2013.txt
NUE,Nucor,0000073309,2014,0001193125-14-077349,success,data/item1a/0000073309_2014.txt
NUE,Nucor,0000073309,2015,0001193125-15-068895,success,data/item1a/0000073309_2015.txt
NUE,Nucor,0000073309,2016,0001193125-16-481119,success,data/item1a/0000073309_2016.txt
NUE,Nucor,0000073309,2017,0001193125-17-062124,success,data/item1a/0000073309_2017.txt
NUE,Nucor,0000073309,2018,0001193125-18-064018,success,data/item1a/0000073309_2018.txt
NUE,Nucor,0000073309,2019,0001193125-19-057744,success,data/item1a/0000073309_2019.txt
NUE,Nucor,0000073309,2020,0001564590-20-007794,success,data/item1a/0000073309_2020.txt
NUE,Nucor,0000073309,2021,0001564590-21-009503,success,data/item1a/0000073309_2021.txt
NUE,Nucor,0000073309,2022,0001564590-22-007679,success,data/item1a/0000073309_2022.txt
NUE,Nucor,0000073309,2023,0001564590-23-002793,success,data/item1a/0000073309_2023.txt
NUE,Nucor,0000073309,2024,0000950170-24-021195,success,data/item1a/0000073309_2024.txt
NUE,Nucor,0000073309,2025,0000950170-25-028427,success,data/item1a/0000073309_2025.txt
STLD,Steel Dynamics,0001022671,2010,0001047469-10-001104,success,data/item1a/0001022671_2010.txt
STLD,Steel Dynamics,0001022671,2011,0001047469-11-001181,success,data/item1a/0001022671_2011.txt
STLD,Steel Dynamics,0001022671,2012,0001047469-12-001586,success,data/item1a/0001022671_2012.txt
STLD,Steel Dynamics,0001022671,2013,0001047469-13-001827,success,data/item1a/0001022671_2013.txt
STLD,Steel Dynamics,0001022671,2014,0001047469-14-001662,success,data/item1a/0001022671_2014.txt
STLD,Steel Dynamics,0001022671,2015,0001047469-15-001486,success,data/item1a/0001022671_2015.txt
STLD,Steel Dynamics,0001022671,2016,0001047469-16-010496,success,data/item1a/0001022671_2016.txt
STLD,Steel Dynamics,0001022671,2017,0001144204-17-011732,item1a_not_found,
STLD,Steel Dynamics,0001022671,2018,0001144204-18-011155,item1a_not_found,
STLD,Steel Dynamics,0001022671,2019,0001144204-19-010579,item1a_not_found,
STLD,Steel Dynamics,0001022671,2020,0001558370-20-001641,success,data/item1a/0001022671_2020.txt
STLD,Steel Dynamics,0001022671,2021,0001558370-21-002129,success,data/item1a/0001022671_2021.txt
STLD,Steel Dynamics,0001022671,2022,0001558370-22-002377,success,data/item1a/0001022671_2022.txt
STLD,Steel Dynamics,0001022671,2023,0001558370-23-002303,success,data/item1a/0001022671_2023.txt
STLD,Steel Dynamics,0001022671,2024,0001558370-24-002152,success,data/item1a/0001022671_2024.txt
STLD,Steel Dynamics,0001022671,2025,0001558370-25-001886,success,data/item1a/0001022671_2025.txt
DLR,Digital Realty,0001297996,2010,0001193125-10-043123,success,data/item1a/0001297996_2010.txt
DLR,Digital Realty,0001297996,2011,0001193125-11-047638,success,data/item1a/0001297996_2011.txt
DLR,Digital Realty,0001297996,2012,0001193125-12-082659,success,data/item1a/0001297996_2012.txt
DLR,Digital Realty,0001297996,2013,0001193125-13-084894,success,data/item1a/0001297996_2013.txt
DLR,Digital Realty,0001297996,2014,0001193125-14-078397,success,data/item1a/0001297996_2014.txt
DLR,Digital Realty,0001297996,2015,0001297996-15-000010,success,data/item1a/0001297996_2015.txt
DLR,Digital Realty,0001297996,2016,0001297996-16-000124,success,data/item1a/0001297996_2016.txt
DLR,Digital Realty,0001297996,2017,0001297996-17-000020,success,data/item1a/0001297996_2017.txt
DLR,Digital Realty,0001297996,2018,0001297996-18-000026,success,data/item1a/0001297996_2018.txt
DLR,Digital Realty,0001297996,2019,0001297996-19-000032,success,data/item1a/0001297996_2019.txt
DLR,Digital Realty,0001297996,2020,0001558370-20-001906,success,data/item1a/0001297996_2020.txt
DLR,Digital Realty,0001297996,2021,0001558370-21-002191,success,data/item1a/0001297996_2021.txt
DLR,Digital Realty,0001297996,2022,0001558370-22-002195,success,data/item1a/0001297996_2022.txt
DLR,Digital Realty,0001297996,2023,0001558370-23-002087,success,data/item1a/0001297996_2023.txt
DLR,Digital Realty,0001297996,2024,0001558370-24-001575,success,data/item1a/0001297996_2024.txt
DLR,Digital Realty,0001297996,2025,0001558370-25-001424,success,data/item1a/0001297996_2025.txt
EXR,Extra Space Storage,0001289490,2010,0001047469-10-001564,success,data/item1a/0001289490_2010.txt
EXR,Extra Space Storage,0001289490,2011,0001047469-11-001398,success,data/item1a/0001289490_2011.txt
EXR,Extra Space Storage,0001289490,2012,0001047469-12-001880,success,data/item1a/0001289490_2012.txt
EXR,Extra Space Storage,0001289490,2013,0001047469-13-001942,success,data/item1a/0001289490_2013.txt
EXR,Extra Space Storage,0001289490,2014,0001047469-14-001686,success,data/item1a/0001289490_2014.txt
EXR,Extra Space Storage,0001289490,2015,0001193125-15-073584,success,data/item1a/0001289490_2015.txt
EXR,Extra Space Storage,0001289490,2016,0001193125-16-485633,success,data/item1a/0001289490_2016.txt
EXR,Extra Space Storage,0001289490,2017,0001628280-17-001815,success,data/item1a/0001289490_2017.txt
EXR,Extra Space Storage,0001289490,2018,0001628280-18-002649,success,data/item1a/0001289490_2018.txt
EXR,Extra Space Storage,0001289490,2019,0001628280-19-001968,success,data/item1a/0001289490_2019.txt
EXR,Extra Space Storage,0001289490,2020,0001628280-20-002202,success,data/item1a/0001289490_2020.txt
EXR,Extra Space Storage,0001289490,2021,0001628280-21-003458,success,data/item1a/0001289490_2021.txt
EXR,Extra Space Storage,0001289490,2022,0001628280-22-004274,success,data/item1a/0001289490_2022.txt
EXR,Extra Space Storage,0001289490,2023,0001628280-23-005628,success,data/item1a/0001289490_2023.txt
EXR,Extra Space Storage,0001289490,2024,0001628280-24-008044,success,data/item1a/0001289490_2024.txt
EXR,Extra Space Storage,0001289490,2025,0001628280-25-009060,success,data/item1a/0001289490_2025.txt
IRM,Iron Mountain,0001020569,2010,0001047469-10-001537,success,data/item1a/0001020569_2010.txt
IRM,Iron Mountain,0001020569,2011,0001047469-11-001600,success,data/item1a/0001020569_2011.txt
IRM,Iron Mountain,0001020569,2012,0001047469-12-001785,success,data/item1a/0001020569_2012.txt
IRM,Iron Mountain,0001020569,2013,0001047469-13-002039,success,data/item1a/0001020569_2013.txt
IRM,Iron Mountain,0001020569,2014,0001047469-14-001562,success,data/item1a/0001020569_2014.txt
IRM,Iron Mountain,0001020569,2015,0001047469-15-001413,success,data/item1a/0001020569_2015.txt
IRM,Iron Mountain,0001020569,2016,0001020569-16-000013,success,data/item1a/0001020569_2016.txt
IRM,Iron Mountain,0001020569,2017,0001020569-17-000010,success,data/item1a/0001020569_2017.txt
IRM,Iron Mountain,0001020569,2018,0001020569-18-000006,success,data/item1a/0001020569_2018.txt
IRM,Iron Mountain,0001020569,2019,0001020569-19-000018,success,data/item1a/0001020569_2019.txt
IRM,Iron Mountain,0001020569,2020,0001020569-20-000029,success,data/item1a/0001020569_2020.txt
IRM,Iron Mountain,0001020569,2021,0001020569-21-000067,success,data/item1a/0001020569_2021.txt
IRM,Iron Mountain,0001020569,2022,0001020569-22-000035,success,data/item1a/0001020569_2022.txt
IRM,Iron Mountain,0001020569,2023,0001020569-23-000043,success,data/item1a/0001020569_2023.txt
IRM,Iron Mountain,0001020569,2024,0001020569-24-000040,success,data/item1a/0001020569_2024.txt
IRM,Iron Mountain,0001020569,2025,0001020569-25-000040,success,data/item1a/0001020569_2025.txt
REG,Regency Centers,0000910606,2010,0001193125-10-042921,success,data/item1a/0000910606_2010.txt
REG,Regency Centers,0000910606,2011,0001193125-11-051803,success,data/item1a/0000910606_2011.txt
REG,Regency Centers,0000910606,2012,0000910606-12-000004,success,data/item1a/0000910606_2012.txt
REG,Regency Centers,0000910606,2013,0000910606-13-000009,success,data/item1a/0000910606_2013.txt
REG,Regency Centers,0000910606,2014,0000910606-14-000004,success,data/item1a/0000910606_2014.txt
REG,Regency Centers,0000910606,2015,0000910606-15-000006,success,data/item1a/0000910606_2015.txt
REG,Regency Centers,0000910606,2016,0000910606-16-000047,success,data/item1a/0000910606_2016.txt
REG,Regency Centers,0000910606,2017,0000910606-17-000006,success,data/item1a/0000910606_2017.txt
REG,Regency Centers,0000910606,2018,0000910606-18-000010,success,data/item1a/0000910606_2018.txt
REG,Regency Centers,0000910606,2019,0000910606-19-000006,success,data/item1a/0000910606_2019.txt
REG,Regency Centers,0000910606,2020,0001564590-20-004859,success,data/item1a/0000910606_2020.txt
REG,Regency Centers,0000910606,2021,0001564590-21-006390,success,data/item1a/0000910606_2021.txt
REG,Regency Centers,0000910606,2022,0000950170-22-001418,success,data/item1a/0000910606_2022.txt
REG,Regency Centers,0000910606,2023,0000950170-23-003160,success,data/item1a/0000910606_2023.txt
REG,Regency Centers,0000910606,2024,0000950170-24-016260,success,data/item1a/0000910606_2024.txt
REG,Regency Centers,0000910606,2025,0000950170-25-021359,success,data/item1a/0000910606_2025.txt
WELL,Welltower,0000766704,2010,0000950123-10-018352,success,data/item1a/0000766704_2010.txt
WELL,Welltower,0000766704,2011,0000950123-11-018750,success,data/item1a/0000766704_2011.txt
WELL,Welltower,0000766704,2012,0000950123-12-002707,success,data/item1a/0000766704_2012.txt
WELL,Welltower,0000766704,2013,0000766704-13-000006,success,data/item1a/0000766704_2013.txt
WELL,Welltower,0000766704,2014,0000766704-14-000006,success,data/item1a/0000766704_2014.txt
WELL,Welltower,0000766704,2015,0000766704-15-000012,success,data/item1a/0000766704_2015.txt
WELL,Welltower,0000766704,2016,0000766704-16-000055,success,data/item1a/0000766704_2016.txt
WELL,Welltower,0000766704,2017,0000766704-17-000012,success,data/item1a/0000766704_2017.txt
WELL,Welltower,0000766704,2018,0000766704-18-000012,success,data/item1a/0000766704_2018.txt
WELL,Welltower,0000766704,2019,0000766704-19-000014,success,data/item1a/0000766704_2019.txt
WELL,Welltower,0000766704,2020,0000766704-20-000015,success,data/item1a/0000766704_2020.txt
WELL,Welltower,0000766704,2021,0000766704-21-000018,success,data/item1a/0000766704_2021.txt
WELL,Welltower,0000766704,2022,0000766704-22-000013,success,data/item1a/0000766704_2022.txt
WELL,Welltower,0000766704,2023,0000766704-23-000010,success,data/item1a/0000766704_2023.txt
WELL,Welltower,0000766704,2024,0000766704-24-000008,success,data/item1a/0000766704_2024.txt
WELL,Welltower,0000766704,2025,0000766704-25-000009,success,data/item1a/0000766704_2025.txt
AES,AES Corporation,0000874761,2010,0001193125-10-041006,success,data/item1a/0000874761_2010.txt
AES,AES Corporation,0000874761,2011,0001193125-11-047720,success,data/item1a/0000874761_2011.txt
AES,AES Corporation,0000874761,2012,0001193125-12-078654,success,data/item1a/0000874761_2012.txt
AES,AES Corporation,0000874761,2013,0001193125-13-077580,success,data/item1a/0000874761_2013.txt
AES,AES Corporation,0000874761,2014,0000874761-14-000011,success,data/item1a/0000874761_2014.txt
AES,AES Corporation,0000874761,2015,0000874761-15-000009,success,data/item1a/0000874761_2015.txt
AES,AES Corporation,0000874761,2016,0000874761-16-000077,success,data/item1a/0000874761_2016.txt
AES,AES Corporation,0000874761,2017,0000874761-17-000003,success,data/item1a/0000874761_2017.txt
AES,AES Corporation,0000874761,2018,0000874761-18-000014,success,data/item1a/0000874761_2018.txt
AES,AES Corporation,0000874761,2019,0000874761-19-000012,success,data/item1a/0000874761_2019.txt
AES,AES Corporation,0000874761,2020,0000874761-20-000012,success,data/item1a/0000874761_2020.txt
AES,AES Corporation,0000874761,2021,0000874761-21-000015,success,data/item1a/0000874761_2021.txt
AES,AES Corporation,0000874761,2022,0000874761-22-000022,success,data/item1a/0000874761_2022.txt
AES,AES Corporation,0000874761,2023,0000874761-23-000010,success,data/item1a/0000874761_2023.txt
AES,AES Corporation,0000874761,2024,0000874761-24-000011,success,data/item1a/0000874761_2024.txt
AES,AES Corporation,0000874761,2025,0000874761-25-000013,success,data/item1a/0000874761_2025.txt
D,Dominion Energy,0000715957,2010,0001193125-10-042883,success,data/item1a/0000715957_2010.txt
D,Dominion Energy,0000715957,2011,0001193125-11-049905,success,data/item1a/0000715957_2011.txt
D,Dominion Energy,0000715957,2012,0001193125-12-085811,success,data/item1a/0000715957_2012.txt
D,Dominion Energy,0000715957,2013,0001193125-13-082933,success,data/item1a/0000715957_2013.txt
D,Dominion Energy,0000715957,2014,0001193125-14-073496,success,data/item1a/0000715957_2014.txt
D,Dominion Energy,0000715957,2015,0001193125-15-067777,success,data/item1a/0000715957_2015.txt
D,Dominion Energy,0000715957,2016,0001193125-16-480850,success,data/item1a/0000715957_2016.txt
D,Dominion Energy,0000715957,2017,0001193125-17-060413,success,data/item1a/0000715957_2017.txt
D,Dominion Energy,0000715957,2018,0001193125-18-059578,success,data/item1a/0000715957_2018.txt
D,Dominion Energy,0000715957,2019,0001193125-19-057924,success,data/item1a/0000715957_2019.txt
D,Dominion Energy,0000715957,2020,0001193125-20-054469,success,data/item1a/0000715957_2020.txt
D,Dominion Energy,0000715957,2021,0001564590-21-008442,success,data/item1a/0000715957_2021.txt
D,Dominion Energy,0000715957,2022,0001564590-22-006589,success,data/item1a/0000715957_2022.txt
D,Dominion Energy,0000715957,2023,0000950170-23-003287,success,data/item1a/0000715957_2023.txt
D,Dominion Energy,0000715957,2024,0000950170-24-019110,success,data/item1a/0000715957_2024.txt
D,Dominion Energy,0000715957,2025,0000950170-25-028387,success,data/item1a/0000715957_2025.txt
ED,Consolidated Edison,0001047862,2010,0001193125-10-036116,success,data/item1a/0001047862_2010.txt
ED,Consolidated Edison,0001047862,2011,0001193125-11-042145,success,data/item1a/0001047862_2011.txt
ED,Consolidated Edison,0001047862,2012,0001193125-12-069828,success,data/item1a/0001047862_2012.txt
ED,Consolidated Edison,0001047862,2013,0001193125-13-069310,item1a_not_found,
ED,Consolidated Edison,0001047862,2014,0001193125-14-061037,success,data/item1a/0001047862_2014.txt
ED,Consolidated Edison,0001047862,2015,0001193125-15-054350,success,data/item1a/0001047862_2015.txt
ED,Consolidated Edison,0001047862,2016,0001047862-16-000225,success,data/item1a/0001047862_2016.txt
ED,Consolidated Edison,0001047862,2017,0001047862-17-000029,success,data/item1a/0001047862_2017.txt
ED,Consolidated Edison,0001047862,2018,0001047862-18-000037,success,data/item1a/0001047862_2018.txt
ED,Consolidated Edison,0001047862,2019,0001047862-19-000035,success,data/item1a/0001047862_2019.txt
ED,Consolidated Edison,0001047862,2020,0001047862-20-000041,success,data/item1a/0001047862_2020.txt
ED,Consolidated Edison,0001047862,2021,0001047862-21-000049,success,data/item1a/0001047862_2021.txt
ED,Consolidated Edison,0001047862,2022,0001047862-22-000039,success,data/item1a/0001047862_2022.txt
ED,Consolidated Edison,0001047862,2023,0001047862-23-000038,success,data/item1a/0001047862_2023.txt
ED,Consolidated Edison,0001047862,2024,0001047862-24-000012,success,data/item1a/0001047862_2024.txt
ED,Consolidated Edison,0001047862,2025,0001047862-25-000011,success,data/item1a/0001047862_2025.txt
PNW,Pinnacle West Capital,0000764622,2010,0000950123-10-014366,success,data/item1a/0000764622_2010.txt
PNW,Pinnacle West Capital,0000764622,2011,0000950123-11-015421,success,data/item1a/0000764622_2011.txt
PNW,Pinnacle West Capital,0000764622,2012,0001104659-12-012301,success,data/item1a/0000764622_2012.txt
PNW,Pinnacle West Capital,0000764622,2013,0001104659-13-012982,success,data/item1a/0000764622_2013.txt
PNW,Pinnacle West Capital,0000764622,2014,0001104659-14-012068,success,data/item1a/0000764622_2014.txt
PNW,Pinnacle West Capital,0000764622,2015,0000764622-15-000013,success,data/item1a/0000764622_2015.txt
PNW,Pinnacle West Capital,0000764622,2016,0000764622-16-000087,success,data/item1a/0000764622_2016.txt
PNW,Pinnacle West Capital,0000764622,2017,0000764622-17-000010,success,data/item1a/0000764622_2017.txt
PNW,Pinnacle West Capital,0000764622,2018,0000764622-18-000018,success,data/item1a/0000764622_2018.txt
PNW,Pinnacle West Capital,0000764622,2019,0000764622-19-000019,success,data/item1a/0000764622_2019.txt
PNW,Pinnacle West Capital,0000764622,2020,0000764622-20-000017,success,data/item1a/0000764622_2020.txt
PNW,Pinnacle West Capital,0000764622,2021,0000764622-21-000013,success,data/item1a/0000764622_2021.txt
PNW,Pinnacle West Capital,0000764622,2022,0000764622-22-000014,success,data/item1a/0000764622_2022.txt
PNW,Pinnacle West Capital,0000764622,2023,0000764622-23-000023,success,data/item1a/0000764622_2023.txt
PNW,Pinnacle West Capital,0000764622,2024,0000764622-24-000016,success,data/item1a/0000764622_2024.txt
PNW,Pinnacle West Capital,0000764622,2025,0000764622-25-000023,success,data/item1a/0000764622_2025.txt
SO,Southern Company,0000092122,2010,0000092122-10-000009,success,data/item1a/0000092122_2010.txt
SO,Southern Company,0000092122,2011,0000092122-11-000013,success,data/item1a/0000092122_2011.txt
SO,Southern Company,0000092122,2012,0000092122-12-000016,success,data/item1a/0000092122_2012.txt
SO,Southern Company,0000092122,2013,0000092122-13-000014,success,data/item1a/0000092122_2013.txt
SO,Southern Company,0000092122,2014,0000092122-14-000012,success,data/item1a/0000092122_2014.txt
SO,Southern Company,0000092122,2015,0000092122-15-000015,success,data/item1a/0000092122_2015.txt
